cov_sect,term,role,field,id,name,MAG,OA,CR,combined,MAG%,OA%,CR%,combined%,total_CV
C,5,AP,10-G1,95051,95051_SCIANNA_Caterina,3,1,1,5,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.35714285714285715,14
B,5,AP,10-G1,95060,95060_GORIA_Eugenio,4,5,4,5,0.5,0.625,0.5,0.625,8
A,5,AP,10-G1,95644,95644_VOLPATO_Francesca,14,10,3,14,0.9333333333333333,0.6666666666666666,0.2,0.9333333333333333,15
C,5,AP,10-G1,95774,95774_GHENO_Vera,0,2,0,1,0.0,0.06451612903225806,0.0,0.03225806451612903,31
A,5,AP,10-G1,96084,96084_CICONTE_Francesco_Maria,7,3,1,7,0.7777777777777778,0.3333333333333333,0.1111111111111111,0.7777777777777778,9
B,5,AP,10-G1,96093,96093_LORUSSO_Paolo,8,6,2,8,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,12
A,5,AP,10-G1,96121,96121_BITONTI_Alessandro,12,0,0,12,0.7058823529411765,0.0,0.0,0.7058823529411765,17
B,5,AP,10-G1,97937,97937_DELLA_PUTTA_Paolo_Antonio,5,7,2,6,0.38461538461538464,0.5384615384615384,0.15384615384615385,0.46153846153846156,13
B,5,AP,10-G1,98115,98115_TORSANI_Simone,5,4,4,5,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.38461538461538464,13
B,5,AP,10-G1,98567,98567_DROCCO_Andrea,5,4,1,5,0.5,0.4,0.1,0.5,10
C,5,AP,10-G1,98581,98581_LA_GRASSA_Matteo,3,1,0,4,0.1,0.03333333333333333,0.0,0.13333333333333333,30
A,5,AP,10-G1,98647,98647_FILICE_Serafina,13,7,0,13,0.65,0.35,0.0,0.65,20
A,5,AP,13-D4,101343,101343_MASTROGIACOMO_Elisa,12,11,12,12,1.0,0.9166666666666666,1.0,1.0,12
A,5,AP,13-D4,101897,101897_DI_CORATO_Luca,12,12,12,13,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,13
A,5,AP,13-D4,102002,102002_GALLIERA_Arianna,8,8,8,8,1.0,1.0,1.0,1.0,8
A,5,AP,13-D4,102092,102092_NOTARANGELO_Incoronata,14,12,13,14,1.0,0.8571428571428571,0.9285714285714286,1.0,14
A,5,AP,13-D4,102583,102583_LANDINI_Simone,9,10,9,11,0.6923076923076923,0.7692307692307693,0.6923076923076923,0.8461538461538461,13
C,5,AP,13-D4,103523,103523_SANCHEZCARRERA_Edgarjavier,0,14,14,15,0.0,0.5384615384615384,0.5384615384615384,0.5769230769230769,26
A,5,AP,13-D4,103895,103895_GIOFFRE_Alessandro,3,3,3,3,1.0,1.0,1.0,1.0,3
A,5,AP,13-D4,104149,104149_MORINI_Matteo,7,8,7,7,0.7,0.8,0.7,0.7,10
A,5,AP,13-D4,104874,104874_MARIGONDA_Antonio,9,10,8,9,0.9,1.0,0.8,0.9,10
A,5,AP,13-D4,105696,105696_PULIGA_Michelangelo,10,11,11,11,0.9090909090909091,1.0,1.0,1.0,11
A,5,AP,13-D4,105859,105859_CHESSA_Alessandro,26,25,25,28,0.9285714285714286,0.8928571428571429,0.8928571428571429,1.0,28
A,5,AP,13-D4,105973,105973_MAVILIA_Roberto,10,13,10,11,0.5882352941176471,0.7647058823529411,0.5882352941176471,0.6470588235294118,17
A,5,AP,13-D4,106010,106010_LEONETTI_Paolo,6,6,6,6,1.0,1.0,1.0,1.0,6
A,5,AP,13-D4,106290,106290_ROSESTOLATO_Mauro,3,3,3,3,1.0,1.0,1.0,1.0,3
A,5,AP,13-D4,74953,74953_CILLO_Alessandra,9,9,9,9,1.0,1.0,1.0,1.0,9
A,5,AP,13-D4,76223,76223_PIREDDU_Marina,23,22,23,24,0.92,0.88,0.92,0.96,25
A,5,AP,13-D4,76909,76909_GIANFREDA_Angelica,10,10,10,10,1.0,1.0,1.0,1.0,10
A,5,AP,13-D4,78754,78754_DE_GIOVANNI_Domenico,10,10,10,10,1.0,1.0,1.0,1.0,10
A,5,AP,13-D4,80694,80694_MELIS_Roberta,8,8,5,8,0.7272727272727273,0.7272727272727273,0.45454545454545453,0.7272727272727273,11
A,5,AP,13-D4,81762,81762_BELLA_Giovanni,10,10,10,10,1.0,1.0,1.0,1.0,10
C,5,AP,13-D4,81968,81968_KINGESKI_GALIMBERTI_Jaqueson,0,5,5,5,0.0,0.5,0.5,0.5,10
A,5,AP,13-D4,83159,83159_MININNI_Rosamaria,14,13,13,16,0.875,0.8125,0.8125,1.0,16
A,5,AP,13-D4,83647,83647_DI_GIACINTO_Marina,9,9,7,9,0.9,0.9,0.7,0.9,10
A,5,AP,13-D4,83761,83761_COLAPINTO_Cinzia,19,17,17,19,0.9047619047619048,0.8095238095238095,0.8095238095238095,0.9047619047619048,21
B,5,AP,13-D4,84110,84110_TONIN_Simone,5,4,4,5,0.5,0.4,0.4,0.5,10
A,5,AP,13-D4,84230,84230_NICOLOSI_Marco,10,8,8,10,1.0,0.8,0.8,1.0,10
A,5,AP,13-D4,84489,84489_CORREANI_Luca,10,12,9,12,0.8333333333333334,1.0,0.75,1.0,12
A,5,AP,13-D4,85403,85403_PICARELLI_Athena,5,6,6,6,0.8333333333333334,1.0,1.0,1.0,6
A,5,AP,13-D4,85862,85862_TANTARI_Daniele,24,24,24,24,1.0,1.0,1.0,1.0,24
A,5,AP,13-D4,86118,86118_VISETTI_Daniela,8,7,8,9,0.8,0.7,0.8,0.9,10
A,5,AP,13-D4,86657,86657_DONNINI_Chiara,7,8,8,9,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.75,12
A,5,AP,13-D4,86804,86804_RUSSO_Vincenzo,9,9,9,9,1.0,1.0,1.0,1.0,9
A,5,AP,13-D4,87931,87931_PANSERA_Bruno_Antonio,15,15,13,15,0.8823529411764706,0.8823529411764706,0.7647058823529411,0.8823529411764706,17
A,5,AP,13-D4,88006,88006_LIUZZI_Danilo,9,9,8,9,1.0,1.0,0.8888888888888888,1.0,9
A,5,AP,13-D4,88478,88478_QUARTIERI_Federico,11,11,10,12,0.9166666666666666,0.9166666666666666,0.8333333333333334,1.0,12
B,5,AP,13-D4,88971,88971_MINENNA_Marcello,6,5,5,7,0.15384615384615385,0.1282051282051282,0.1282051282051282,0.1794871794871795,39
A,5,AP,13-D4,89957,89957_MARFE_Roberto,6,6,6,6,1.0,1.0,1.0,1.0,6
A,5,AP,13-D4,90091,90091_RROJI_Edit,12,11,11,12,1.0,0.9166666666666666,0.9166666666666666,1.0,12
A,5,AP,13-D4,90274,90274_KAUCIC_Massimiliano,9,7,7,10,0.75,0.5833333333333334,0.5833333333333334,0.8333333333333334,12
A,5,AP,13-D4,90315,90315_BRUNI_Renato,18,15,13,18,1.0,0.8333333333333334,0.7222222222222222,1.0,18
A,5,AP,13-D4,91209,91209_GORI_Michele,11,11,11,11,1.0,1.0,1.0,1.0,11
A,5,AP,13-D4,92002,92002_MARINO_Zelda,12,13,11,12,0.9230769230769231,1.0,0.8461538461538461,0.9230769230769231,13
A,5,AP,13-D4,92177,92177_GENTILE_Claudio,14,14,14,14,1.0,1.0,1.0,1.0,14
A,5,AP,13-D4,92214,92214_SCHMECK_Maren_Diane,4,6,6,6,0.6666666666666666,1.0,1.0,1.0,6
A,5,AP,13-D4,92275,92275_QUERCIA_Simone,6,6,6,6,1.0,1.0,1.0,1.0,6
A,5,AP,13-D4,92611,92611_STABILE_Gabriele,10,8,8,10,0.9090909090909091,0.7272727272727273,0.7272727272727273,0.9090909090909091,11
A,5,AP,13-D4,92697,92697_FATTORE_Marco,22,24,25,25,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.9615384615384616,26
A,5,AP,13-D4,92867,92867_PENNESI_Daniele,4,4,4,4,1.0,1.0,1.0,1.0,4
A,5,AP,13-D4,93171,93171_ANZILLI_Luca,17,18,18,18,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.8181818181818182,22
A,5,AP,13-D4,93599,93599_CORSATO_Chiara,11,10,11,11,1.0,0.9090909090909091,1.0,1.0,11
A,5,AP,13-D4,93875,93875_LAMPARIELLO_Lorenzo,10,9,9,10,1.0,0.9,0.9,1.0,10
A,5,AP,13-D4,93907,93907_CLEMENTE_Gian_Paolo,17,15,12,17,0.9444444444444444,0.8333333333333334,0.6666666666666666,0.9444444444444444,18
A,5,AP,13-D4,94001,94001_ARLOTTO_Alessandro,10,10,10,10,1.0,1.0,1.0,1.0,10
A,5,AP,13-D4,94037,94037_ZANETTI_Paolo,12,13,11,12,0.9230769230769231,1.0,0.8461538461538461,0.9230769230769231,13
